asset,session_date,raw_asset_rows,iv_null_rows,iv_nonfinite_nonnull_rows,iv_below_003_rows,iv_above_3_rows,iv_rejected_total_rows,iv_rejected_percent,old_iv_eligible_rows,new_iv_eligible_rows,newly_rejected_within_old_iv_range
META,2025-03-03,80241,0,0,0,14,14,0.017447439588240427,80236,80227,9
META,2025-03-04,141538,0,0,0,22,22,0.015543528946290042,141520,141516,4
META,2025-03-05,93119,0,0,0,31,31,0.033290735510475844,93095,93088,7
META,2025-03-06,105246,0,0,0,9,9,0.008551393877201984,105245,105237,8
META,2025-03-07,169049,11,0,33,28,72,0.0425912013676508,169030,168977,53
META,2025-03-10,123059,0,0,0,19,19,0.015439748413362696,123055,123040,15
META,2025-03-11,103109,0,0,0,31,31,0.030065270732913714,103106,103078,28
META,2025-03-12,105214,0,0,0,27,27,0.02566198414659646,105210,105187,23
META,2025-03-13,125015,0,0,0,107,107,0.0855897292324921,124979,124908,71
META,2025-03-14,120764,14,0,1991,11,2016,1.6693716670530954,120748,118748,2000
META,2025-03-17,74724,0,0,0,60,60,0.08029548739360848,74682,74664,18
META,2025-03-18,122136,0,0,0,67,67,0.05485688085412982,122090,122069,21
META,2025-03-19,119441,0,0,0,108,108,0.09042121214658283,119404,119333,71
META,2025-03-20,219731,1,0,0,99,100,0.04551019200750008,219718,219631,87
META,2025-03-21,174369,17,0,2746,113,2876,1.6493757491297192,174346,171493,2853
META,2025-03-24,123021,1,0,0,19,20,0.016257386950195494,123019,123001,18
META,2025-03-25,135352,0,0,0,58,58,0.042851232342337016,135351,135294,57
META,2025-03-26,103535,0,0,0,88,88,0.08499541217945622,103509,103447,62
META,2025-03-27,99798,1,0,0,70,71,0.07114371029479549,99791,99727,64
META,2025-03-28,162340,0,0,5716,26,5742,3.537021066896637,162338,156598,5740
META,2025-03-31,112343,0,0,0,121,121,0.10770586507392539,112342,112222,120
META,2025-04-01,93037,0,0,0,18,18,0.019347141459849306,93029,93019,10
META,2025-04-02,83528,0,0,0,17,17,0.020352456661239346,83528,83511,17
META,2025-04-03,188386,0,0,0,40,40,0.021233000329111504,188375,188346,29
META,2025-04-07,119473,12,0,0,26,38,0.031806349551781576,119461,119435,26
META,2025-04-08,137321,0,0,0,38,38,0.02767238805426701,137321,137283,38
META,2025-04-09,161128,0,0,0,27,27,0.016756864108038328,161128,161101,27
META,2025-04-10,160313,0,0,0,39,39,0.02432740950515554,160311,160274,37
META,2025-04-11,123624,6,0,2,29,37,0.02992946353458875,123614,123587,27
META,2025-04-14,99708,0,0,0,27,27,0.02707907088699001,99702,99681,21
META,2025-04-15,108960,0,0,0,105,105,0.09636563876651982,108954,108855,99
META,2025-04-16,121604,1,0,0,41,42,0.0345383375546857,121603,121562,41
META,2025-04-17,110821,6,0,34,50,90,0.08121204464857744,110809,110731,78
META,2025-04-21,75846,0,0,0,1,1,0.001318461092213169,75846,75845,1
META,2025-04-22,97322,0,0,0,10,10,0.010275169026530487,97320,97312,8
META,2025-04-23,108719,0,0,0,6,6,0.005518814558632805,108719,108713,6
META,2025-04-24,85884,0,0,0,13,13,0.015136696008569699,85881,85871,10
META,2025-04-25,134571,15,0,667,16,698,0.5186853036686954,134552,133873,679
META,2025-04-28,72371,0,0,0,0,0,0.0,72371,72371,0
META,2025-04-29,61572,0,0,0,0,0,0.0,61572,61572,0
META,2025-04-30,142457,0,0,0,14,14,0.009827526902854896,142454,142443,11
META,2025-05-01,250489,13,0,0,57,70,0.027945338917078195,250464,250419,45
META,2025-05-02,259622,23,0,52455,60,52538,20.23634360724438,259593,207084,52509
META,2025-05-05,95711,0,0,0,1,1,0.0010448119860831044,95710,95710,0
META,2025-05-06,83174,0,0,0,6,6,0.007213792771779643,83172,83168,4
META,2025-05-07,90674,0,0,0,10,10,0.011028519752078875,90666,90664,2
META,2025-05-08,123455,0,0,0,9,9,0.0072901057065327445,123454,123446,8
META,2025-05-09,127087,0,0,45062,9,45071,35.46468167475824,127085,82016,45069
META,2025-05-12,180408,0,0,0,5,5,0.002771495720810607,180407,180403,4
META,2025-05-13,156281,0,0,0,15,15,0.00959809573780562,156279,156266,13
META,2025-05-14,89354,0,0,0,15,15,0.016787161179130202,89349,89339,10
META,2025-05-15,104714,0,0,0,24,24,0.022919571404014745,104709,104690,19
META,2025-05-16,163346,0,0,35429,10,35439,21.695664417861472,163342,127907,35435
META,2025-05-19,66013,0,0,0,3,3,0.004544559404965689,66013,66010,3
META,2025-05-20,50542,0,0,0,21,21,0.04154960231094931,50542,50521,21
META,2025-05-21,96380,0,0,0,40,40,0.04150238638721727,96380,96340,40
META,2025-05-22,65622,0,0,0,10,10,0.015238791868580659,65618,65612,6
META,2025-05-23,89699,5,0,18730,7,18742,20.894324351442044,89694,70957,18737
META,2025-05-27,60017,0,0,0,2,2,0.003332389156405685,60017,60015,2
META,2025-05-28,71365,0,0,0,7,7,0.00980872976949485,71364,71358,6
META,2025-05-29,68890,0,0,0,14,14,0.020322252866889243,68884,68876,8
META,2025-05-30,88953,5,0,30580,20,30605,34.40580980967477,88938,58348,30590
META,2025-06-02,137833,0,0,0,8,8,0.005804125282044213,137833,137825,8
META,2025-06-03,86526,0,0,0,7,7,0.008090053856644245,86526,86519,7
META,2025-06-04,154769,0,0,0,10,10,0.006461242238432761,154768,154759,9
META,2025-06-05,108488,0,0,0,379,379,0.34934739326008407,108325,108109,216
META,2025-06-06,149942,6,0,63676,95,63777,42.53444665270571,149919,86165,63754
META,2025-06-09,73415,0,0,0,41,41,0.05584689777293469,73413,73374,39
META,2025-06-10,75506,0,0,0,156,156,0.2066060975286732,75506,75350,156
META,2025-06-11,84281,0,0,0,91,91,0.10797214081465574,84273,84190,83
META,2025-06-12,73465,0,0,0,70,70,0.09528346831824679,73448,73395,53
META,2025-06-13,98168,1,0,39083,285,39369,40.103699779969034,98112,58799,39313
META,2025-06-16,126940,0,0,0,26,26,0.020482117535843707,126937,126914,23
META,2025-06-17,82516,0,0,0,25,25,0.030297154491250183,82508,82491,17
META,2025-06-18,58858,0,0,0,30,30,0.050970131502939275,58852,58828,24
META,2025-06-20,133791,20,0,56099,43,56162,41.977412531485676,133755,77629,56126
META,2025-06-23,79608,0,0,0,9,9,0.011305396442568586,79608,79599,9
META,2025-06-24,116592,0,0,0,18,18,0.01543845203787567,116591,116574,17
META,2025-06-25,76929,0,0,0,85,85,0.11049149215510405,76926,76844,82
META,2025-06-26,153066,0,0,0,46,46,0.030052395698587538,153055,153020,35
META,2025-06-27,145754,19,0,65034,20,65073,44.64577301480577,145726,80681,65045
META,2025-06-30,124346,2,0,0,18,20,0.016084152284753832,124344,124326,18
META,2025-07-01,101297,0,0,0,25,25,0.024679901675271725,101297,101272,25
META,2025-07-02,75710,0,0,0,57,57,0.0752872804120988,75679,75653,26
META,2025-07-03,102602,17,0,54768,63,54848,53.45704762090408,100250,47754,52496
META,2025-07-07,73495,0,0,0,42,42,0.057146744676508605,73492,73453,39
META,2025-07-08,62228,0,0,0,37,37,0.05945876454329241,62225,62191,34
META,2025-07-09,121656,1,0,0,28,29,0.023837706319458144,121648,121627,21
META,2025-07-10,99413,1,0,0,152,153,0.15390341303451258,99289,99260,29
META,2025-07-11,130321,2,0,59428,18,59448,45.616592874517536,130313,70873,59440
META,2025-07-14,69140,0,0,0,40,40,0.05785363031530229,69137,69100,37
META,2025-07-15,95465,0,0,0,49,49,0.05132771172681087,95457,95416,41
META,2025-07-16,103027,0,0,0,75,75,0.07279645141564832,102999,102952,47
META,2025-07-17,98586,0,0,0,131,131,0.1328789077556651,98494,98455,39
META,2025-07-18,129531,2,0,58513,7,58522,45.179918320710875,129524,71009,58515
META,2025-07-21,84445,0,0,0,13,13,0.015394635561608147,84443,84432,11
META,2025-07-22,65376,0,0,0,6,6,0.009177679882525698,65376,65370,6
META,2025-07-23,61975,0,0,0,17,17,0.02743041549011698,61973,61958,15
META,2025-07-24,84339,0,0,0,63,63,0.0746985380428983,84334,84276,58
META,2025-07-25,86770,8,0,44716,21,44745,51.56736199147171,86709,42025,44684
META,2025-07-28,54742,0,0,0,113,113,0.206422856307771,54706,54629,77
META,2025-07-29,61875,0,0,0,241,241,0.3894949494949495,61839,61634,205
META,2025-07-30,124143,0,0,0,172,172,0.13854989810138307,124035,123971,64
META,2025-07-31,330143,111,0,0,47,158,0.04785804939071857,330003,329985,18
META,2025-08-01,185133,14,0,45212,49,45275,24.455391529332967,185098,139858,45240
META,2025-08-04,113578,0,0,0,14,14,0.012326330803500677,113574,113564,10
META,2025-08-05,91730,0,0,0,5,5,0.0054507794614629896,91728,91725,3
META,2025-08-06,72833,0,0,0,15,15,0.0205950599316244,72826,72818,8
META,2025-08-07,74047,0,0,0,120,120,0.1620592326495334,73995,73927,68
META,2025-08-08,88417,3,0,39023,115,39141,44.26863612201274,88395,49276,39119
META,2025-08-11,56815,0,0,0,51,51,0.08976502684150313,56793,56764,29
META,2025-08-12,161646,0,0,0,7,7,0.004330450490578177,161642,161639,3
META,2025-08-13,78016,0,0,0,36,36,0.04614438063986875,78004,77980,24
META,2025-08-14,86712,0,0,0,72,72,0.08303349017437033,86701,86640,61
META,2025-08-15,140495,14,0,73832,17,73863,52.5734011886544,140473,66632,73841
META,2025-08-18,120199,0,0,0,26,26,0.021630795597301144,120191,120173,18
META,2025-08-19,96867,0,0,0,24,24,0.024776239586236797,96865,96843,22
META,2025-08-20,105495,0,0,0,18,18,0.01706242001990616,105490,105477,13
META,2025-08-21,84254,0,0,0,25,25,0.029672181736178697,84250,84229,21
META,2025-08-22,112773,9,0,31081,22,31112,27.588163833541717,112757,81661,31096
META,2025-08-25,49192,0,0,0,4,4,0.00813140348024069,49192,49188,4
META,2025-08-26,44660,0,0,0,61,61,0.13658755038065382,44654,44599,55
META,2025-08-27,62470,0,0,0,61,61,0.09764687049783896,62463,62409,54
META,2025-08-28,59967,0,0,0,75,75,0.12506878783330833,59953,59892,61
META,2025-08-29,87329,2,0,33689,158,33849,38.76032016855798,87276,53480,33796
META,2025-09-02,60567,0,0,0,94,94,0.15520002641702577,60552,60473,79
META,2025-09-03,48258,0,0,0,44,44,0.0911765924820755,48254,48214,40
META,2025-09-04,97669,8,0,0,121,129,0.13207875579764305,97634,97540,94
META,2025-09-05,85417,7,0,39764,49,39820,46.618354660079376,85396,45597,39799
META,2025-09-08,69716,0,0,0,33,33,0.047334901600780306,69697,69683,14
META,2025-09-09,70999,0,0,0,8,8,0.011267764334708939,70999,70991,8
META,2025-09-10,68131,0,0,0,47,47,0.06898474996697539,68106,68084,22
META,2025-09-11,70522,0,0,0,18,18,0.02552394997305805,70517,70504,13
META,2025-09-12,84152,4,0,35058,62,35124,41.738758437113795,84092,49028,35064
META,2025-09-15,98486,0,0,0,57,57,0.05787624637004244,98468,98429,39
META,2025-09-16,108836,0,0,0,78,78,0.0716674629718108,108799,108758,41
META,2025-09-17,81962,0,0,0,114,114,0.1390888460506088,81921,81848,73
META,2025-09-18,108878,1,0,0,79,80,0.0734767354286449,108835,108798,37
META,2025-09-19,127890,15,0,47621,385,48021,37.548674642270704,127702,79869,47833
META,2025-09-22,80186,0,0,0,29,29,0.03616591424937021,80180,80157,23
META,2025-09-23,93545,0,0,0,24,24,0.0256561013416003,93542,93521,21
META,2025-09-24,66971,0,0,0,60,60,0.0895910170073614,66965,66911,54
META,2025-09-25,89400,0,0,0,40,40,0.0447427293064877,89384,89360,24
META,2025-09-26,94775,3,0,35122,15,35140,37.07728831442891,94771,59635,35136
META,2025-09-29,59429,0,0,0,36,36,0.060576486227262784,59427,59393,34
META,2025-09-30,99146,0,0,0,21,21,0.021180884755814658,99144,99125,19
META,2025-10-01,159613,0,0,0,54,54,0.033831830740603835,159612,159559,53
META,2025-10-02,109606,0,0,0,66,66,0.0602156816232688,109559,109540,19
META,2025-10-03,153209,14,0,48647,31,48692,31.781422762370358,153192,104517,48675
META,2025-10-06,154574,0,0,0,85,85,0.054989843052518535,154570,154489,81
META,2025-10-07,89120,0,0,0,119,119,0.1335278276481149,89116,89001,115
META,2025-10-08,94663,0,0,0,92,92,0.09718686287144924,94650,94571,79
META,2025-10-09,148959,0,0,0,209,209,0.14030706435999168,148875,148750,125
META,2025-10-10,141420,21,0,23722,30,23773,16.810210719841606,141387,117647,23740
META,2025-10-13,66227,0,0,0,45,45,0.0679481178371359,66211,66182,29
META,2025-10-14,67918,0,0,0,26,26,0.038281457051149916,67910,67892,18
META,2025-10-15,75652,0,0,0,116,116,0.1533336858245651,75553,75536,17
META,2025-10-16,84865,0,0,0,36,36,0.042420314617333414,84851,84829,22
META,2025-10-17,85863,30,0,21924,22,21976,25.594260624483187,85828,63887,21941
META,2025-10-20,74551,363,0,0,24,387,0.5191077249131467,74188,74164,24
META,2025-10-21,56765,0,0,0,36,36,0.06341936052144807,56765,56729,36
META,2025-10-22,68175,0,0,0,20,20,0.029336266960029337,68166,68155,11
META,2025-10-23,77278,0,0,0,42,42,0.05434923264059629,77262,77236,26
META,2025-10-24,97996,4,0,42670,14,42688,43.56096167190498,97985,55308,42677
META,2025-10-27,83142,0,0,0,44,44,0.05292150778186717,83137,83098,39
META,2025-10-28,78148,0,0,0,88,88,0.1126068485437887,78146,78060,86
META,2025-10-29,145961,0,0,0,249,249,0.1705935147059831,145925,145712,213
META,2025-10-30,560488,83,0,0,355,438,0.07814618689427784,560371,560050,321
META,2025-10-31,381992,13,0,12308,434,12755,3.3390751638777774,381931,369237,12694
META,2025-11-03,197236,0,0,0,73,73,0.037011498915005374,197234,197163,71
META,2025-11-04,173212,0,0,0,140,140,0.08082580883541556,173137,173072,65
META,2025-11-05,148769,0,0,0,172,172,0.11561548440871418,148714,148597,117
META,2025-11-06,169191,0,0,0,165,165,0.09752291788570314,169115,169026,89
META,2025-11-07,230547,11,0,29128,26,29165,12.650348952708125,230536,201382,29154
META,2025-11-10,138992,0,0,0,400,400,0.2877863474156786,138972,138592,380
META,2025-11-11,89962,0,0,0,365,365,0.40572686245303574,89950,89597,353
META,2025-11-12,183903,0,0,0,150,150,0.08156473793249702,183890,183753,137
META,2025-11-13,146412,0,0,0,556,556,0.3797502936917739,146301,145856,445
META,2025-11-14,160875,1,0,27691,257,27949,17.373115773115774,160861,132926,27935
META,2025-11-17,104694,0,0,0,220,220,0.2101362064683745,104638,104474,164
META,2025-11-18,139932,0,0,0,80,80,0.05717062573249864,139902,139852,50
META,2025-11-19,125747,0,0,0,166,166,0.13201110165650076,125648,125581,67
META,2025-11-20,160202,0,0,0,108,108,0.06741488870301245,160139,160094,45
META,2025-11-21,137781,5,0,10014,16,10035,7.283297406754197,137771,127746,10025
META,2025-11-24,149484,0,0,0,131,131,0.0876347970351342,149411,149353,58
META,2025-11-25,187282,0,0,0,185,185,0.09878151664335066,187160,187097,63
META,2025-11-26,111154,0,0,0,169,169,0.15204131205354732,111073,110985,88
META,2025-11-28,130367,9,0,58441,47,58497,44.87101797233962,128824,71870,56954
META,2025-12-01,76700,0,0,0,143,143,0.1864406779661017,76644,76557,87
META,2025-12-02,89599,0,0,0,153,153,0.17076083438431233,89543,89446,97
META,2025-12-03,66960,0,0,0,33,33,0.0492831541218638,66935,66927,8
META,2025-12-04,236020,311,0,0,437,748,0.31692229472078637,235426,235272,154
META,2025-12-05,190913,6,0,81642,21,81669,42.77812406698339,190898,109244,81654
META,2025-12-08,75454,0,0,0,40,40,0.05301243141516686,75436,75414,22
META,2025-12-09,102437,0,0,0,140,140,0.13666936751369135,102357,102297,60
META,2025-12-10,101290,0,0,0,17,17,0.01678349294106032,101278,101273,5
META,2025-12-11,101658,0,0,0,49,49,0.04820083023470853,101622,101609,13
META,2025-12-12,109409,2,0,40671,285,40958,37.43567713807822,109279,68451,40828
META,2025-12-15,76722,0,0,0,228,228,0.2971768202080238,76522,76494,28
META,2025-12-16,83171,0,0,0,213,213,0.2560988806194467,82987,82958,29
META,2025-12-17,70188,0,0,0,66,66,0.09403316806291674,70144,70122,22
META,2025-12-18,111855,2,0,0,254,256,0.22886773054400786,111611,111599,12
META,2025-12-19,116704,42,0,39663,24,39729,34.04253496024129,116650,76975,39675
META,2025-12-22,106861,0,0,0,207,207,0.19370958534919194,106675,106654,21
META,2025-12-23,61739,0,0,0,56,56,0.09070441698116263,61706,61683,23
META,2025-12-24,45457,0,0,0,19,19,0.041797742921882215,45440,45438,2
META,2025-12-26,83981,4,0,30115,56,30175,35.930746240221005,83633,53806,29827
META,2025-12-29,60204,0,0,0,7,7,0.011627134409673777,60200,60197,3
META,2025-12-30,93348,0,0,0,39,39,0.041779148990872865,93327,93309,18
META,2025-12-31,58554,0,0,0,93,93,0.15882774874474845,58489,58461,28
META,2026-01-02,112800,5,0,41885,150,42040,37.269503546099294,112678,70760,41918
META,2026-01-05,77772,0,0,0,257,257,0.3304531193745821,77730,77515,215
META,2026-01-06,72118,0,0,0,22,22,0.030505560331678637,72104,72096,8
META,2026-01-07,105544,0,0,0,93,93,0.088114909421663,105466,105451,15
META,2026-01-08,95948,1,0,0,261,262,0.27306457664568307,95873,95686,187
META,2026-01-09,106415,12,0,43076,67,43155,40.553493398487056,106346,63260,43086
META,2026-01-12,79461,0,0,0,101,101,0.12710637923006254,79383,79360,23
META,2026-01-13,146385,0,0,0,779,779,0.5321583495576733,145676,145606,70
META,2026-01-14,120050,0,0,0,505,505,0.42065805914202414,119637,119545,92
META,2026-01-15,125848,2,0,0,1014,1016,0.8073231199542305,125522,124832,690
META,2026-01-16,120059,4,0,46528,367,46899,39.06329388050875,119953,73160,46793
META,2026-01-20,90040,8,0,0,330,338,0.37538871612616614,89915,89702,213
META,2026-01-21,96726,0,0,0,959,959,0.9914604139528151,96429,95767,662
META,2026-01-22,198840,29,0,0,372,401,0.2016696841681754,198597,198439,158
META,2026-01-23,203976,26,0,101171,20,101217,49.622014354629954,203944,102759,101185
META,2026-01-26,101208,0,0,0,14,14,0.013832898585092087,101202,101194,8
META,2026-01-27,83034,0,0,0,36,36,0.04335573379579449,83025,82998,27
META,2026-01-28,137870,0,0,0,67,67,0.0485965039529992,137830,137803,27
META,2026-01-29,356964,183,0,0,527,710,0.1988996089241492,356657,356254,403
META,2026-01-30,162274,17,0,39146,21,39184,24.14681341434857,162245,123090,39155
META,2026-02-02,127147,44,0,36218,6,36268,28.524463809606203,127086,90879,36207
META,2026-02-03,114698,0,0,0,20,20,0.017437095677343983,114692,114678,14
META,2026-02-04,131092,11,0,271,24,306,0.2334238550025936,131065,130786,279
META,2026-02-05,114999,4,0,0,13,17,0.014782737241193401,114989,114982,7
META,2026-02-06,164863,29,0,16872,238,17139,10.39590447826377,164602,147724,16878
META,2026-02-09,145348,32,0,40448,35,40515,27.87448055700801,145283,104833,40450
META,2026-02-10,76692,0,0,0,41,41,0.05346059562927033,76658,76651,7
META,2026-02-11,127061,10,0,38486,26,38522,30.317721409401784,127027,88539,38488
META,2026-02-12,116672,0,0,0,72,72,0.06171146461876029,116622,116600,22
META,2026-02-13,121441,8,0,21781,23,21812,17.960985169753215,121422,99629,21793
META,2026-02-17,87790,4,0,0,20,24,0.02733796559972662,87782,87766,16
META,2026-02-18,115294,3,0,27842,36,27881,24.18252467604559,115284,87413,27871
META,2026-02-19,78631,0,0,0,104,104,0.13226335669138126,78588,78527,61
META,2026-02-20,143582,10,0,59976,37,60023,41.803986572133,143562,83559,60003
META,2026-02-23,107943,3,0,36357,16,36376,33.69926720584012,107932,71567,36365
META,2026-02-24,101744,1,0,0,6,7,0.006880012580594433,101742,101737,5
META,2026-02-25,121307,2,0,43988,11,44001,36.272432753262386,121300,77306,43994
META,2026-02-26,91949,0,0,0,57,57,0.06199088625216152,91939,91892,47
META,2026-02-27,120130,10,0,35939,30,35979,29.950054108049613,120110,84151,35959
META,2026-03-02,114081,4,0,29775,0,29779,26.103382684233132,114077,84302,29775
META,2026-03-03,103259,1,0,0,11,12,0.01162126303760447,103256,103247,9
META,2026-03-04,132884,1,0,36422,12,36435,27.418650853375876,132877,96449,36428
META,2026-03-05,107172,0,0,0,14,14,0.013063113499794722,107161,107158,3
META,2026-03-06,122375,5,0,22180,9,22194,18.13605720122574,122367,100181,22186
META,2026-03-09,120150,7,0,18868,4,18879,15.712858926342072,120141,101271,18870
META,2026-03-10,99427,0,0,0,22,22,0.022126786486568035,99409,99405,4
META,2026-03-11,106351,12,0,33066,15,33093,31.116773702174875,106328,73258,33070
META,2026-03-12,101698,1,0,0,86,87,0.08554740506204644,101685,101611,74
META,2026-03-13,201310,10,0,48510,59,48579,24.131439074064875,201271,152731,48540
META,2026-03-16,146324,17,0,41310,202,41529,28.38153686339903,146133,104795,41338
META,2026-03-17,110931,0,0,0,37,37,0.03335406694251381,110909,110894,15
META,2026-03-18,112032,7,0,29265,69,29341,26.189838617537845,111982,82691,29291
META,2026-03-19,121699,0,0,0,100,100,0.08216994387792834,121680,121599,81
META,2026-03-20,156657,5,0,45014,24,45043,28.75262516197808,156646,111614,45032
META,2026-03-23,129926,5,0,30783,28,30816,23.7181164662962,129901,99110,30791
META,2026-03-24,98746,0,0,0,41,41,0.04152066919166346,98716,98705,11
META,2026-03-25,122510,5,0,35924,91,36020,29.401681495388132,122430,86490,35940
META,2026-03-26,269075,5,0,0,194,199,0.07395707516491684,268901,268876,25
META,2026-03-27,255962,11,0,7085,53,7149,2.792992709855369,255916,248813,7103
META,2026-03-30,189288,15,0,29103,48,29166,15.408266768099404,189244,160122,29122
META,2026-03-31,185163,2,0,0,56,58,0.03132375258555975,185118,185105,13
META,2026-04-01,221789,13,0,43363,93,43469,19.59925875494276,221696,178320,43376
META,2026-04-02,145412,25,0,21853,10,21888,15.05240282782714,145381,123524,21857
META,2026-04-06,119108,4,0,30322,42,30368,25.496188333277363,119066,88740,30326
META,2026-04-07,83899,0,0,0,9,9,0.010727183875850725,83890,83890,0
META,2026-04-08,343074,91,0,24523,685,25299,7.374210811661624,342602,317775,24827
META,2026-04-09,195271,1,0,0,247,248,0.1270029855943791,195118,195023,95
META,2026-04-10,187495,6,0,71412,7,71425,38.09434918264487,187486,116070,71416
META,2026-04-13,136314,4,0,46058,200,46262,33.93782003315874,136152,90052,46100
META,2026-04-14,205555,0,0,0,442,442,0.21502760818272482,205184,205113,71
META,2026-04-15,180416,12,0,60301,64,60377,33.465435438098616,180371,120039,60332
